step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
90,0.18742850933087576,0.1831352894636849,0.19172172919806663,0.18532231989601186,0.18084825272769958,0.18979638706432414,0.07904,0.07647856972278172,0.08160143027721828,0.1311239305102173,0.13044075360167756,0.13180710741875706,0.10343610211544851,0.10215217757420447,0.10472002665669256,137.58,134.7685016939631,140.39149830603694,2.0,2.0,2.0,432.3212676408369,430.8855913895547,433.75694389211907,175800.41814143068,173491.23690215638,178109.59938070498,8638.757923675217,7810.737732038797,9466.778115311638,460.48,459.1992848613909,461.76071513860916,0.11448689228234833,0.1117958309185389,0.11717795364615777,0.2507659423714604,0.24462330353427497,0.2569085812086458,0.11319344734363762,0.11013027263151344,0.1162566220557618,16.44,15.607360517706045,17.272639482293958,10.72,10.029093506012323,11.410906493987678,12.36,11.60859178238793,13.11140821761207
91,0.18550003793436254,0.1811821038166804,0.18981797205204468,0.1834776959616856,0.17896577142446085,0.18798962049891033,0.08112,0.07850766467541381,0.08373233532458618,0.13249453965177638,0.13180628183876894,0.13318279746478381,0.10555687915469986,0.10425382439426437,0.10685993391513535,140.31,137.53762419239638,143.08237580760363,2.0,2.0,2.0,431.7693000874426,430.42757375163114,433.1110264232541,176232.18744151812,173923.0305779225,178541.34430511374,10145.201690977845,9329.886200550254,10960.517181405436,459.44,458.1338323377069,460.7461676622931,0.11328332561273191,0.11051969136162369,0.11604695986384013,0.24838698693165248,0.2421670013455966,0.25460697251770836,0.1112818584895191,0.10828637633737383,0.11427734064166438,16.88,16.029397498382718,17.73060250161728,10.97,10.274405678428856,11.665594321571145,12.71,11.940842981182673,13.479157018817329
92,0.18370101705805478,0.1794784346699601,0.18792359944614945,0.18172857467898804,0.17730190997352782,0.18615523938444825,0.08329999999999997,0.08062133333333331,0.08597866666666663,0.1338776454864934,0.13318594274091639,0.1345693482320704,0.10774118245535852,0.10642072744118414,0.1090616374695329,139.85,136.77492933480227,142.92507066519772,2.0,2.0,2.0,430.13545915883304,428.7218051301729,431.54911318749316,176662.32290067695,174353.1650967868,178971.4807045671,11653.279299209069,10850.452353116456,12456.106245301682,458.35,457.0106666666667,459.68933333333337,0.11237607852949331,0.10956494355749509,0.11518721350149154,0.24569970792360515,0.2395543840472255,0.2518450317999848,0.1104874656572658,0.10756293088461205,0.11341200042991956,17.35,16.49435098765719,18.205649012342814,11.26,10.554345007754634,11.965654992245366,13.04,12.254556077138796,13.825443922861202
93,0.18185171642036513,0.17764228577919006,0.1860611470615402,0.17991372218304164,0.1755062293287331,0.18432121503735016,0.08524,0.08256806053900312,0.08791193946099687,0.13522672517748913,0.13453017900516534,0.1359232713498129,0.10986739713592936,0.1085265835550956,0.11120821071676311,140.1,137.4089039295101,142.79109607048989,2.0,2.0,2.0,428.6816476167136,427.1261423273603,430.23715290606685,177091.0045482937,174781.79601202873,179400.2130845587,13162.810718982424,12372.129336969227,13953.492100995622,457.38,456.04403026950155,458.71596973049844,0.11124143574513828,0.1085057316843045,0.11397713980597207,0.2430041254724907,0.236879174624315,0.24912907632066641,0.10952044209086184,0.10642887742757563,0.11261200675414805,17.76,16.89230678604973,18.627693213950273,11.47,10.758957298871382,12.18104270112862,13.39,12.582642340531144,14.197357659468857
94,0.18021053273661403,0.1760691366698746,0.18435192880335347,0.17833544461361572,0.17400038795010475,0.1826705012771267,0.08742,0.08475648834032735,0.09008351165967264,0.13659438642342692,0.1358911764242354,0.13729759642261843,0.11205069879374141,0.11069202716954468,0.11340937041793814,137.72,135.0918483151873,140.3481516848127,2.0,2.0,2.0,428.70922478117956,427.23948271182707,430.17896685053205,177519.71377307494,175210.4686174739,179828.95892867597,14672.314561591309,13893.597572349845,15451.031550832773,456.29,454.9582441701637,457.62175582983633,0.1107414637996451,0.10814233112676767,0.11334059647252252,0.24063637592192008,0.2345135708282066,0.24675918101563357,0.10803232736357149,0.10497986446180502,0.11108479026533796,18.24,17.3803942421145,19.099605757885495,11.76,11.036693982920482,12.483306017079517,13.71,12.879238432387353,14.540761567612648
95,0.17888966212308735,0.1747831296158921,0.1829961946302826,0.17708326623451287,0.17278057647579212,0.18138595599323362,0.08939999999999998,0.08668786174781042,0.09211213825218954,0.13796404027986575,0.1372574779534205,0.138670602606311,0.11424198365593874,0.11286531541203282,0.11561865189984466,137.44,134.81624598837175,140.06375401162825,2.0,2.0,2.0,427.1156889390976,425.5860861884657,428.6452916897295,177946.82946201402,175637.3645857418,180256.29433828624,16183.411940042277,15416.287113608865,16950.53676647569,455.3,453.94393087390523,456.6560691260948,0.11057354831972833,0.10799396470896734,0.11315313193048933,0.23861159630442444,0.23248004348027276,0.24474314912857612,0.10706932693313745,0.10403888589699027,0.11009976796928463,18.69,17.809179868852702,19.5708201311473,12.05,11.325485226813383,12.774514773186619,13.96,13.114136879521363,14.805863120478639
96,0.17683271466520536,0.17274568116585598,0.18091974816455475,0.17502269895720995,0.17073122417121803,0.17931417374320188,0.09118,0.0884543917365739,0.09390560826342609,0.1393136250177535,0.1386018899821751,0.14002536005333188,0.1164327887126656,0.11503632473582079,0.11782925268951042,141.18,138.93756327485866,143.42243672514135,2.0,2.0,2.0,426.1492153905721,424.654193032646,427.64423774849826,178372.97867740455,176063.2427374342,180682.7146173749,17695.47579204177,16939.559566565735,18451.392017517803,454.41,453.04719586828696,455.7728041317131,0.10914795385848967,0.10665804220485314,0.1116378655121262,0.2354812303949334,0.22935508940266142,0.2416073713872054,0.10657893013504195,0.10360502408253576,0.10955283618754814,18.98,18.099935726865088,19.860064273134913,12.27,11.537771001211597,13.002228998788402,14.34,13.487146873752875,15.192853126247124
97,0.17518109535347637,0.17109119397250927,0.17927099673444347,0.1734225518829305,0.1691213221371768,0.17772378162868419,0.09319999999999999,0.09041417730628667,0.09598582269371331,0.14065756430851076,0.1399386491229415,0.14137647949408003,0.1186554469847389,0.11723822185181358,0.12007267211766422,140.58,137.78150556032554,143.37849443967448,2.0,2.0,2.0,425.0696047570563,423.5993646709868,426.5398448431258,178798.04828216153,176488.22471275082,181107.87185157224,19208.619254674773,18463.876792125007,19953.36171722454,453.4,452.00708865314334,454.7929113468566,0.10804334674288768,0.10551277672634697,0.11057391675942839,0.23331984579638745,0.22719400560172745,0.23944568599104746,0.10535300163732486,0.10251012203822912,0.1081958812364206,19.37,18.479993956665624,20.26000604333438,12.54,11.782983758230358,13.29701624176964,14.69,13.81892576340672,15.56107423659328
98,0.1736415900714961,0.1696280143579035,0.1776551657850887,0.17193993520893702,0.1677025068445501,0.17617736357332395,0.09519999999999997,0.09248300153727228,0.09791699846272765,0.1420188259580203,0.14128727456388154,0.14275037735215904,0.12093544600250829,0.11948371377167567,0.1223871782333409,138.36,136.13560823739718,140.58439176260285,2.0,2.0,2.0,424.8887268424285,423.4765722946714,426.3008813901856,179222.93700900397,176913.1115072071,181532.76251080085,20721.943595222427,19988.154537558094,21455.73265288676,452.4,451.0415007686361,453.7584992313638,0.10726531542802464,0.10476057042602116,0.10977006043002813,0.2312987255507769,0.22524595143298182,0.237351499668572,0.10410740807160355,0.10134874253015679,0.10686607361305032,19.68,18.79733811591518,20.562661884084818,12.87,12.11903861644159,13.620961383558408,15.05,14.194350987657188,15.905649012342813
99,0.17236813871619508,0.1683598598373601,0.17637641759503006,0.17077067328555187,0.16653101006912388,0.17501033650197986,0.0973,0.09460170385224118,0.09999829614775882,0.14334359303700286,0.14260085428252428,0.14408633179148145,0.12313935924605693,0.12165136433953848,0.12462735415257538,135.42,132.9717737491495,137.86822625085048,2.0,2.0,2.0,423.62654123801093,422.13315932724953,425.11992314877233,179646.5635502421,177336.60564765744,181956.52145282677,22236.53012137447,21513.199418483407,22959.860824265535,451.35,450.0008519261206,452.6991480738794,0.10690502474565972,0.10434426088823498,0.10946578860308445,0.2294162443902782,0.22340980221658455,0.23542268656397183,0.10325437884993967,0.100593654851048,0.10591510284883134,20.11,19.207335411129915,21.012664588870084,13.09,12.342436016454144,13.837563983545856,15.45,14.60991162081095,16.29008837918905
100,0.17056700894143653,0.16659690255313703,0.17453711532973604,0.16908820368152294,0.16487080329507836,0.17330560406796752,0.09980000000000006,0.09702115059054944,0.10257884940945067,0.14466347253333883,0.14390926284471212,0.14541768222196555,0.12540200364060838,0.1238840878704557,0.12691991941076106,138.42,135.85535099028533,140.98464900971464,2.0,2.0,2.0,422.6882105393761,421.24474177259833,424.13167930615384,180069.25176078136,177759.24939937715,182379.25412218558,23752.054978225166,23039.03105541209,24465.07890103824,450.1,448.71057529527474,451.4894247047253,0.10569874644341783,0.10312882242924999,0.10826867045758566,0.2272973443495146,0.2213118031601875,0.2332828855388417,0.10160149985660193,0.09899247600611229,0.10421052370709157,20.64,19.708718181941435,21.571281818058566,13.41,12.648550007345767,14.171449992654233,15.85,15.00806603104471,16.69193396895529
101,0.16917804592746288,0.16522175208752302,0.17313433976740275,0.16771729234978872,0.16350855913431298,0.17192602556526446,0.10156000000000003,0.098718144051021,0.10440185594897905,0.14600571135690232,0.14524372663190058,0.14676769608190407,0.12774820698171183,0.12620005853090022,0.12929635543252344,139.22,136.53235526758525,141.90764473241475,2.0,2.0,2.0,421.68963434298473,420.25966588714743,423.11960279882203,180490.9413951244,178180.8679950697,182801.01479517907,25268.578411272232,24565.544152367685,25971.61267017678,449.22,447.7990720255105,450.64092797448956,0.10482982109942514,0.10223114971250734,0.10742849248634294,0.2254808074494872,0.21954961044359228,0.23141200445538213,0.10035930686320338,0.097782752881306,0.10293586084510076,20.95,20.019195395305108,21.88080460469489,13.63,12.854632423695808,14.405367576304194,16.2,15.351352258060512,17.048647741939487
102,0.16730464962047822,0.16336513748929912,0.17124416175165733,0.16578957820709797,0.16160025381378207,0.16997890260041387,0.10341999999999996,0.10056141739268767,0.10627858260731224,0.14733993863992662,0.1465677437970296,0.14811213348282362,0.13009485145593794,0.1285161949678306,0.13167350794404528,139.42,136.74181432256307,142.0981856774369,2.0,2.0,2.0,421.00883193405826,419.5789152302356,422.4387486378809,180911.95022705852,178601.80968546975,183222.0907686473,26785.782646728243,26092.334873877444,27479.230419579042,448.29,446.86070869634386,449.7192913036562,0.10403194010908073,0.1014587164905004,0.10660516372766107,0.22267319604271982,0.21673978439407696,0.22860660769136268,0.09885434435801738,0.09636639892695706,0.1013422897890777,21.31,20.398863478945113,22.221136521054884,13.86,13.074012821447775,14.645987178552224,16.54,15.679356609943186,17.400643390056814
103,0.16598844408224472,0.1621434820756236,0.16983340608886585,0.1645957008781352,0.16048986575502686,0.16870153600124352,0.10601999999999995,0.10310805161661903,0.10893194838338087,0.14862341858253336,0.14784495696088046,0.14940188020418627,0.13236588869712823,0.13076285160236073,0.13396892579189573,136.76,134.54616996299913,138.97383003700085,2.0,2.0,2.0,419.64750995891774,418.1626254175393,421.1323945002962,181331.59773701738,179021.33690092748,183641.85857310728,28304.348204159396,27620.038388256562,28988.65802006223,446.99,445.53402580830954,448.4459741916905,0.10350669735061768,0.10104912530386456,0.1059642693973708,0.2208392838238054,0.21509402235222697,0.22658454529538385,0.09807765799370241,0.09545058569580842,0.1007047302915964,21.82,20.897148139097222,22.74285186090278,14.2,13.410574329725154,14.989425670274844,16.99,16.10706778781543,17.872932212184566
104,0.1643524653703804,0.16049722098006153,0.16820770976069926,0.16300154641198727,0.15889103770863164,0.1671120551153429,0.10813999999999999,0.10523939531097044,0.11104060468902953,0.14993952925432613,0.14915196522346041,0.15072709328519185,0.13471790182941018,0.13308509101233815,0.13635071264648221,137.45,134.65258801422067,140.2474119857793,2.0,2.0,2.0,418.94450439706225,417.34281093851547,420.546197855609,181750.54224141449,179440.07532265768,184061.0091601713,29823.6167671524,29148.033389126045,30499.20014517876,445.93,444.4796976554852,447.3803023445148,0.10193563731584984,0.09941042912090932,0.10446084551079036,0.2187034420521295,0.21299400586752587,0.22441287823673312,0.09763689705106803,0.09497834549669305,0.100295448605443,22.17,21.22566979666576,23.114330203334244,14.49,13.707240830410939,15.272759169589062,17.41,16.545454138950056,18.274545861049944
105,0.1624753821819996,0.1585970896275184,0.16635367473648083,0.16111966494642438,0.15698853953970862,0.16525079035314014,0.11045999999999995,0.107584871717504,0.1133351282824959,0.15121221736398632,0.15041472125941557,0.15200971346855707,0.13702605301407864,0.13535745647811678,0.1386946495500405,139.98,137.52515744840298,142.434842551597,2.0,2.0,2.0,417.7499182009256,416.13689271100134,419.3629436908499,182168.29215961535,179857.73600225511,184478.84831697558,31344.079916341543,30676.9513126827,32011.208520000386,444.77,443.33243585875204,446.20756414124793,0.10050353170236347,0.09795838654788364,0.1030486768568433,0.21627116020455311,0.21058184292167884,0.2219604774874274,0.09608420797214484,0.09340842117687595,0.09875999476741373,22.55,21.606360388086788,23.493639611913213,14.75,13.960390020838187,15.539609979161813,17.93,17.071236546956712,18.788763453043288
106,0.16079425597277872,0.15702158082652967,0.16456693111902776,0.15946284414648113,0.15543414779137657,0.16349154050158568,0.11280000000000001,0.10994157757714597,0.11565842242285405,0.1525083613031445,0.15170001235635255,0.15331671024993643,0.1394192217035259,0.13771391151402693,0.14112453189302485,138.68,136.23673979157755,141.12326020842247,2.0,2.0,2.0,416.46383238730357,414.9871866659922,417.9404781086149,182584.75599200255,180274.05788145025,184895.45410255485,32865.829151344304,32206.753501447783,33524.904801240824,443.6,442.170788788573,445.029211211427,0.09966292280737661,0.09723417007300039,0.10209167554175283,0.21384344900278104,0.20826685107471185,0.21942004693085024,0.09486711101062215,0.09225420872749814,0.09748001329374616,23.01,22.06425730195307,23.955742698046933,15.05,14.254027029543735,15.845972970456266,18.34,17.47539803611165,19.20460196388835
107,0.1593799917268599,0.15566638286955656,0.16309360058416325,0.1579944023882301,0.15402564499491628,0.1619631597815439,0.11492000000000001,0.11199055410872655,0.11784944589127347,0.15384123543987466,0.15302687659325492,0.1546555942864944,0.14187789185915364,0.14015339956422118,0.1436023841540861,136.98,134.52010436420773,139.43989563579225,2.0,2.0,2.0,416.00958699106906,414.5012466801097,417.5179273020284,183000.76557899368,180689.96017020792,185311.57098777944,34388.0326317433,33736.62317089494,35039.44209259166,442.54,441.0752770543633,444.00472294563673,0.09893650352405403,0.09650343672987091,0.10136957031823715,0.21171432869900886,0.20620051000835082,0.2172281473896669,0.09383876548378643,0.09121160764444398,0.09646592332312888,23.37,22.415614794326693,24.32438520567331,15.39,14.575941327903104,16.204058672096895,18.7,17.813994504885134,19.586005495114865
108,0.15820640288141885,0.15449229429539144,0.16192051146744627,0.15690136022675202,0.15293055895195432,0.16087216150154973,0.11729999999999999,0.11432379464703284,0.12027620535296714,0.1551350292834367,0.15431342865650902,0.15595662991036438,0.14427668619399975,0.1425306952761317,0.14602267711186778,135.61,132.8572610872776,138.36273891272242,2.0,2.0,2.0,414.81259663187666,413.3221427563315,416.3030505074218,183415.57817562553,181104.5042375888,185726.65211366228,35911.43310250147,35267.03276750116,36555.83343750178,441.35,439.8618973235165,442.8381026764836,0.09832220107979568,0.09584597854952576,0.10079842361006561,0.21011171177286123,0.20461929750938881,0.21560412603633364,0.09316202305939214,0.0905621146566837,0.09576193146210057,23.73,22.76783999650618,24.69216000349382,15.75,14.921539702431996,16.578460297568004,19.17,18.26554886469107,20.074451135308934
