step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
110,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357929176754274,0.7348592497317209,0.736726585619134,0.030299999999999976,0.028716853459184198,0.031883146540815754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.96416397909907,74.90086831950553,75.0274596386926,2099.01923198468,2095.168550417619,2102.8699135517413,244608.06200878543,244321.38965282397,244894.7343647469,3548.9240319346613,3262.251675973192,3835.5963878961306,484.85,484.05842672959216,485.6415732704079,0.6252891087655414,0.6248886481848028,0.6256895693462801,0.8253480349874315,0.8250889995823673,0.8256070703924957,0.6753349593478787,0.6748722721334416,0.6757976465623158,5.56,5.11398987373909,6.006010126260909,6.05,5.539065384008696,6.560934615991304,3.54,3.1456117198045113,3.934388280195489
111,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358045949357992,0.7348722010954559,0.7367369887761425,0.03061999999999999,0.02901608692847457,0.03222391307152541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.96058167220295,74.89718690091414,75.02397644349176,2098.277382654779,2094.38016440831,2102.174600901248,246706.3393914403,246416.43396417424,246996.24481870636,3615.710158740973,3325.8047314749037,3905.615586007042,484.69,483.8880434642373,485.4919565357627,0.62528819740912,0.6248836728375685,0.6256927219806715,0.8253513325863431,0.8250922409771878,0.8256104241954983,0.6753323457120908,0.6748689453581457,0.6757957460660359,5.62,5.164128396598473,6.075871603401527,6.1,5.585187805156486,6.6148121948435135,3.59,3.200886282363979,3.9791137176360207
112,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.735826603672031,0.7348935002142023,0.7367597071298597,0.03091999999999999,0.029309592065733806,0.03253040793426617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.95697130372055,74.89347828489183,75.02046432254927,2097.5781139815813,2093.6632821096505,2101.492945853512,248803.9175054219,248510.77645453578,249097.05855630804,3683.1955542204832,3390.0545033343433,3976.336605106623,484.54,483.73479603286694,485.3452039671331,0.6252878886786558,0.6248835161039369,0.6256922612533747,0.825351263332181,0.8250924676521357,0.8256100590122263,0.6753277527201683,0.6748656583922332,0.6757898470481034,5.72,5.2596391121405865,6.180360887859413,6.12,5.601597393696538,6.638402606303462,3.62,3.225257673099952,4.014742326900048
113,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358274426010215,0.7348974097667086,0.7367574754353344,0.03129999999999998,0.029680025539545355,0.0329199744604546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.95326975734716,74.88970446781286,75.01683504688145,2096.704591466868,2092.78195978731,2100.627223146426,250900.62209688875,250604.25553953808,251196.98865423942,3751.554472214705,3455.1879148640373,4047.921029565373,484.35,483.5400127697727,485.15998723022733,0.6252901449471254,0.6248864554703413,0.6256938344239096,0.8253515345291923,0.8250921308094648,0.8256109382489198,0.6753350431114362,0.6748739649549288,0.6757961212679436,5.77,5.303963419305464,6.2360365806945355,6.22,5.696161616410928,6.743838383589072,3.66,3.2589769769071797,4.061023023092821
114,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358388593413976,0.7349100471712137,0.7367676715115815,0.031559999999999984,0.029941746313978158,0.033178253686021814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.94957970375616,74.88594295354558,75.01321645396673,2096.0902522209626,2092.167067811258,2100.013436630667,252996.71234910973,252697.0988111613,253296.32588705816,3820.527729454837,3520.9141915063983,4120.141267403275,484.22,483.4108731569891,485.02912684301094,0.6252899601536651,0.6248862570986797,0.6256936632086505,0.825351851416263,0.8250929377983632,0.8256107650341628,0.675332280145498,0.67487150304677,0.6757930572442259,5.82,5.358544636913589,6.281455363086412,6.25,5.7189554033451016,6.7810445966548984,3.71,3.304095977906704,4.1159040220932965
115,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358474894136061,0.7349189525196826,0.7367760263075296,0.03191999999999998,0.030276676274660807,0.033563323725339156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.94581945338054,74.8821002143754,75.00953869238568,2095.2600054293357,2091.2778668639407,2099.2421439947307,255091.97235453923,254789.08744354287,255394.8572655356,3890.3312334865927,3587.4463224902192,4193.216144482966,484.04,483.2183381373304,484.8616618626696,0.6252909298840859,0.624887973111493,0.6256938866566787,0.8253493516535739,0.8250913718243131,0.8256073314828347,0.6753353100702212,0.6748757154715046,0.6757949046689378,5.9,5.42928663636235,6.370713363637651,6.32,5.789317228811446,6.850682771188555,3.74,3.336661359413831,4.14333864058617
116,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.735855345682713,0.7349281587233597,0.7367825326420664,0.03211999999999999,0.03048624383654837,0.03375375616345161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.94212281802751,74.87833521653991,75.00591041951512,2094.774391960902,2090.8146794134213,2098.7341045083826,257186.7467465001,256880.5903452205,257492.90314777973,3960.620350986784,3654.4639497071803,4266.776752266388,483.94,483.1231219182742,484.7568780817258,0.6252915374928134,0.6248883725839388,0.625694702401688,0.8253488747323362,0.8250912235445713,0.8256065259201011,0.6753355416348406,0.6748756729984773,0.6757954102712038,5.94,5.471501148196269,6.408498851803731,6.35,5.813141536249068,6.886858463750931,3.77,3.368363004239355,4.171636995760645
117,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358517310805862,0.7349230095227642,0.7367804526384082,0.032319999999999995,0.030692049500169304,0.03394795049983068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.93848598079568,74.87465914806116,75.0023128135302,2094.289215929048,2090.354231258427,2098.2242005996695,259281.03596242907,258971.6135874881,259590.45833737004,4031.394644518826,3721.9722695778682,4340.817019459784,483.84,483.0260247500846,484.65397524991533,0.6252919345810477,0.6248884315996512,0.6256954375624442,0.8253467852227152,0.8250897656289555,0.8256038048164749,0.6753330277878564,0.6748730092079915,0.6757930463677213,5.97,5.50180356190327,6.438196438096729,6.41,5.875517572739286,6.944482427260715,3.78,3.3805670362560782,4.179432963743921
118,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358529277801307,0.7349253183458488,0.7367805372144125,0.032579999999999984,0.030936322115658058,0.03422367788434191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.93485675379775,74.8709948829852,74.99871862461029,2093.675720234615,2089.7101794912887,2097.641260977941,261374.71168266347,261061.99856157537,261687.42480375158,4102.782433745336,3790.0693126572432,4415.495554833428,483.71,482.888161057829,484.53183894217096,0.6252905931668858,0.6248867710301593,0.6256944153036124,0.8253469104398349,0.825090039335789,0.8256037815438808,0.6753363606927093,0.6748767872810991,0.6757959341043195,6.0,5.536346698665497,6.463653301334503,6.47,5.932361480757063,7.007638519242937,3.82,3.4130600500954924,4.226939949904507
119,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358615316381824,0.7349343744718632,0.7367886888045015,0.03277999999999998,0.03116144420728185,0.03439855579271811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.93128328041969,74.86738969386744,74.99517686697195,2093.1922306744596,2089.2746956192586,2097.1097657296605,263467.9039133381,263151.9231358716,263783.8846908046,4174.653712531997,3858.6729350655137,4490.6344899984815,483.61,482.80072210364096,484.41927789635906,0.6252934587954989,0.6248878680783655,0.6256990495126323,0.8253495576967234,0.8250923752060841,0.8256067401873626,0.6753324757588449,0.6748739264979545,0.6757910250197353,6.04,5.581463401106027,6.498536598893973,6.5,5.963774357761642,7.036225642238358,3.85,3.443064817908008,4.256935182091992
120,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.735867849314564,0.7349401453773132,0.7367955532518147,0.03297999999999998,0.03136759335604984,0.03459240664395012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92776221544433,74.86383139679205,74.99169303409661,2092.709778589326,2088.79845289851,2096.6211042801424,265560.6136919274,265241.35221993417,265879.87516392063,4247.007443403793,3927.7459714105785,4566.268915397009,483.51,482.7037966780249,484.3162033219751,0.62529695924878,0.6248910007918143,0.6257029177057458,0.8253508217624318,0.8250934962158943,0.8256081473089693,0.6753411057037152,0.6748831791031326,0.6757990323042978,6.07,5.613724253141023,6.526275746858977,6.54,6.006007855390128,7.073992144609872,3.88,3.472202751902915,4.287797248097085
121,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358627938193223,0.7349352819159533,0.7367903057226913,0.033139999999999975,0.031499195366642155,0.034780804633357795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92432281436747,74.86034731348717,74.98829831524777,2092.314696984917,2088.3416178483703,2096.287776121464,267652.9283889124,267330.31170754903,267975.5450702758,4319.756255879996,3997.139574516626,4642.372937243366,483.43,482.6095976833211,484.2504023166789,0.6252993803426424,0.624893902379338,0.6257048583059469,0.8253524764940547,0.825094645899649,0.8256103070884605,0.6753411057037152,0.6748831791031326,0.6757990323042978,6.09,5.634711845712692,6.545288154287308,6.6,6.058374164709118,7.141625835290881,3.88,3.472202751902915,4.287797248097085
122,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358642039827429,0.7349368605557219,0.7367915474097638,0.03335999999999997,0.03170541830902149,0.03501458169097846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92091157735521,74.85689967263741,74.98492348207301,2091.790495910615,2087.7928259741825,2095.7881658470474,269744.7188848229,269418.7378148005,270070.6999548453,4393.029269430502,4067.0481994080947,4719.010339452909,483.32,482.49270915451075,484.14729084548924,0.6252958313685014,0.6248909430118161,0.6257007197251867,0.8253507267773321,0.8250929878893027,0.8256084656653615,0.6753392303166319,0.6748812239303694,0.6757972367028944,6.14,5.684775772422274,6.5952242275777255,6.65,6.099579664751978,7.2004203352480225,3.89,3.483522788293903,4.296477211706097
123,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358722474671672,0.7349431978014195,0.7368012971329149,0.03353999999999998,0.03188638014017485,0.03519361985982511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.91755921456374,74.853535493857,74.98158293527048,2091.3527772224274,2087.3690841125494,2095.3364703323055,271836.0716620453,271506.73545023863,272165.407873852,4466.7400016691945,4137.403789862502,4796.076213475887,483.23,482.4031900700875,484.05680992991256,0.6253022342949425,0.6248967068905534,0.6257077616993315,0.8253484933562055,0.82509051485303,0.8256064718593811,0.6753420169677794,0.6748831707994432,0.6758008631361156,6.18,5.71938631011103,6.640613689888969,6.68,6.130634634649703,7.229365365350296,3.91,3.50333190462248,4.316668095377521
124,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358738782649467,0.7349458299162653,0.736801926613628,0.033639999999999975,0.03198776522127136,0.035292234778728594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.91432699353975,74.8502939043077,74.97836008277179,2091.0896118090477,2087.108336373642,2095.0708872444534,273927.16127385444,273594.4884088891,274259.8341388198,4540.713899321269,4208.0410343559515,4873.386764286587,483.18,482.3538826106357,484.0061173893643,0.6253014908022458,0.6248961045858347,0.625706877018657,0.8253462824154494,0.8250882172252236,0.8256043476056751,0.6753458156284964,0.6748871605551078,0.675804470701885,6.2,5.736346698665497,6.663653301334503,6.7,6.150196876375302,7.249803123624698,3.92,3.515642850135595,4.3243571498644044
125,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358795304453164,0.7349516347163387,0.7368074261742941,0.03379999999999998,0.03214859212803257,0.0354514078719674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.91115910577716,74.847114657966,74.97520355358832,2090.6984252729117,2086.7160661094026,2094.6807844364207,276017.8596991272,275681.8330184367,276353.88637981773,4615.078983509478,4279.052302818928,4951.1056642000285,483.1,482.2742960640163,483.92570393598373,0.6252999467972041,0.6248940275503186,0.6257058660440896,0.8253433000748644,0.825085551767316,0.8256010483824129,0.6753503445546474,0.6748914894119195,0.6758091996973753,6.23,5.76313152242464,6.696868477575361,6.72,6.16978767587761,7.270212324122389,3.95,3.5449764441318496,4.355023555868151
126,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358898919352859,0.7349592990188867,0.736820484851685,0.03409999999999998,0.032436534905321966,0.03576346509467799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.90793829128035,74.84388230633051,74.97199427623018,2090.0051653222563,2085.997898918398,2094.0124317261148,278107.8648644496,277768.4846414175,278447.2450874817,4690.137327648344,4350.757104616257,5029.517550680431,482.95,482.118267452661,483.781732547339,0.625298731187371,0.6248926188646052,0.6257048435101368,0.825342700290595,0.825084531145213,0.825600869435977,0.6753489769126207,0.6748892012703207,0.6758087525549208,6.31,5.839950719970165,6.780049280029834,6.77,6.215030136772357,7.3249698632276425,3.97,3.5620362642378987,4.377963735762101
127,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358960272503475,0.7349647389547984,0.7368273155458966,0.034319999999999976,0.03265994885024646,0.03598005114975349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.90473252565332,74.84068343193773,74.9687816193689,2089.483746300299,2085.492773550426,2093.474719050172,280197.34861075,279854.6230945799,280540.0741269201,4765.717090809167,4422.991574639079,5108.442606979254,482.84,482.00997442512323,483.6700255748767,0.6253038312531747,0.6248974114306328,0.6257102510757165,0.8253436435444271,0.8250852252484333,0.825602061840421,0.6753505592728594,0.6748910095139149,0.6758101090318038,6.36,5.892579130663908,6.827420869336093,6.82,6.262570870926721,7.377429129073279,3.98,3.57248831757466,4.38751168242534
128,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358958733321347,0.7349638206267509,0.7368279260375185,0.03449999999999997,0.032824448650971144,0.03617555134902879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.90157330596391,74.83753374765105,74.96561286427676,2089.0495337177454,2085.0292400322705,2093.06982740322,282286.3981444677,281940.3272314237,282632.46905751165,4841.73106655254,4495.660153508547,5187.801979596533,482.75,481.91222432548557,483.58777567451443,0.6253036935199154,0.6248970651538116,0.6257103218860193,0.8253444095294188,0.8250866793358463,0.8256021397229912,0.6753527494573079,0.6748929095262037,0.6758125893884122,6.39,5.923098277379641,6.856901722620359,6.87,6.306839896098577,7.4331601039014235,3.99,3.5829504058210944,4.397049594178906
129,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7358954090855111,0.7349617476979066,0.7368290704731156,0.034739999999999965,0.03307068538881635,0.03640931461118358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.89840923945586,74.83437757966185,74.96244089924987,2088.4862962900215,2084.4764806097105,2092.4961119703325,284374.8844407577,284025.4628995336,284724.30598198174,4918.308279723638,4568.88673849958,5267.729820947697,482.63,481.7953426944082,483.4646573055918,0.6253030892814039,0.6248969936724185,0.6257091848903893,0.8253466675704427,0.8250889822105762,0.8256043529303092,0.6753485906974445,0.6748878010240201,0.6758093803708688,6.42,5.949550507654132,6.8904494923458675,6.93,6.367805381122382,7.492194618877617,4.02,3.615355058243787,4.424644941756212
130,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7359056876787998,0.7349721570105493,0.7368392183470504,0.035059999999999966,0.03338901255153445,0.03673098744846548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.89517581693838,74.83114391101817,74.95920772285858,2087.7501117922616,2083.7315194311345,2091.7687041533886,286462.6345525499,286109.82446651586,286815.444638584,4995.621677392494,4642.811591358432,5348.431763426556,482.47,481.63450627576725,483.3054937242328,0.6253045739055236,0.6248976163704612,0.6257115314405861,0.8253477288363064,0.8250907130992047,0.825604744573408,0.6753590659512879,0.6748974989428302,0.6758206329597456,6.48,6.001941137135147,6.958058862864854,6.99,6.418739902151446,7.561260097848554,4.06,3.650739984850706,4.469260015149294
131,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7359099030379894,0.7349751778624497,0.7368446282135291,0.035379999999999974,0.03370415224239588,0.037055847757604066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.89187719977188,74.82786356953501,74.95589083000876,2087.0122140342914,2082.9945638738404,2091.0298641947425,288549.64676658413,288193.4622822363,288905.83125093195,5073.672972819328,4717.488488471501,5429.857457167154,482.31,481.472076121198,483.14792387880203,0.625310575154757,0.6249026050395924,0.6257185452699215,0.8253481624331045,0.8250917927540734,0.8256045321121356,0.6753611966365223,0.6748992920579687,0.6758231012150758,6.51,6.032741331385509,6.987258668614491,7.06,6.487162774190846,7.632837225809153,4.12,3.7112523072069563,4.5287476927930435
132,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.73591288796406,0.7349800441623868,0.7368457317657331,0.03559999999999997,0.033910036280348756,0.03728996371965119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.88859829963533,74.82458723825182,74.95260936101884,2086.490764003638,2082.4363247536094,2090.545203253667,290636.1375305877,290276.5268992969,290995.74816187844,5152.2457182768085,4792.635086986065,5511.856349567552,482.2,481.35501814017437,483.0449818598256,0.6253090837702804,0.624900313729546,0.6257178538110147,0.8253481690316045,0.825091694499427,0.8256046435637819,0.6753615438298192,0.6748996832251404,0.675823404434498,6.56,6.079641440319228,7.040358559680771,7.11,6.541190534111071,7.678809465888929,4.13,3.720896459723621,4.539103540276379
133,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7359287285908416,0.73499460209031,0.7368628550913732,0.03581999999999998,0.03410533122390438,0.03753466877609558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.88533793350707,74.82132393525458,74.94935193175957,2085.9693384086636,2081.8627702446556,2090.0759065726716,292722.1068689966,292358.9989505474,293085.21478744573,5231.339889329264,4868.2319708801315,5594.447807778397,482.09,481.2326656119522,482.94733438804775,0.6253133235311606,0.6249056676063416,0.6257209794559797,0.8253492411160208,0.8250928369650548,0.8256056452669869,0.6753624427915329,0.6749008440373423,0.6758240415457235,6.62,6.138463476111745,7.101536523888255,7.13,6.559991131027709,7.700008868972291,4.16,3.75273596978983,4.56726403021017
