step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
90,0.3170826787888923,0.3116735837496058,0.3224917738281788,0.31145004990520064,0.30601058114781454,0.31688951866258674,0.04061999999999997,0.038943226303313684,0.04229677369668625,0.07234575530357622,0.07195943151537974,0.07273207909177269,0.023346939380199827,0.022975474654363847,0.023718404106035807,143.97,141.2783337019233,146.6616662980767,23.147675344261355,21.93184374412935,24.36350694439336,1389.5522658949212,1354.9952033833558,1424.1093284064866,205441.54122903553,203482.9520070676,207400.13045100347,-21002.365163929673,-21458.63192876016,-20546.098399099188,479.69,478.85161315165686,480.52838684834313,0.1922581355300997,0.18767835620051596,0.19683791485968347,0.4198708889472665,0.41383450355622586,0.4259072743383071,0.21090198945736005,0.20588553961153028,0.21591843930318982,8.23,7.742795530033278,8.717204469966724,6.56,6.047590340655156,7.072409659344843,5.52,5.072114560101886,5.967885439898113
91,0.3077554803139729,0.30233115173866437,0.3131798088892814,0.30197729771070386,0.2965222846095859,0.3074323108118218,0.04181999999999996,0.04011349769920272,0.0435265023007972,0.07317606871206628,0.07278460559827733,0.07356753182585522,0.024461452051169473,0.024075288630611494,0.024847615471727452,145.7,143.0625011235581,148.33749887644188,21.403275344261363,20.178088442459046,22.62846224606368,1335.0022787619307,1298.6715462864129,1371.3330112374485,206776.5435077974,204784.37492886122,208768.7120867336,-20399.154375301547,-20873.1806981696,-19925.128052433494,479.09,478.2367488496014,479.94325115039857,0.18588834374825997,0.18145075849581582,0.1903259290007041,0.4076955894918248,0.40151063994873926,0.4138805390349103,0.2031658235621255,0.19821179636670772,0.2081198507575433,8.48,7.985973793685748,8.974026206314253,6.69,6.168303096626117,7.211696903373884,5.74,5.284264609824313,6.195735390175687
92,0.29965671428232327,0.2941633101093333,0.30515011845531326,0.29382042079319304,0.28827754480244755,0.2993632967839385,0.04313999999999998,0.04142790399400692,0.044852096005993033,0.07403615653737647,0.07363621084188553,0.07443610223286741,0.0256190413732505,0.025212887631393704,0.026025195115107293,143.21,140.43474237534022,145.9852576246598,19.679155344261375,18.443545230745,20.91476545777775,1279.9868300741819,1241.8736878477573,1318.0999723006064,208056.53033787172,206029.2014638649,210083.85921187853,-19740.928137985647,-20234.30096110806,-19247.555314863235,478.43,477.57395199700346,479.28604800299655,0.18037664090524405,0.17574608073745795,0.18500720107303015,0.39742907358643337,0.39110290500932626,0.4037552421635405,0.19625909317565685,0.19121509664059863,0.20130308971071506,8.74,8.249806018194858,9.230193981805142,6.94,6.410092877968414,7.469907122031587,5.89,5.4306390402819025,6.349360959718097
93,0.29134745542050056,0.2859022983410393,0.2967926124999618,0.2852758206316693,0.27978236977806487,0.2907692714852737,0.04429999999999998,0.04255724578829247,0.04604275421170748,0.07487390776374732,0.07446653149868894,0.0752812840288057,0.02675555609175824,0.026334365773102317,0.027176746410414163,146.71,143.99481666552737,149.42518333447265,17.92583534426137,16.690494735894294,19.161175952628444,1222.1521418925417,1181.7997845016678,1262.5044992834157,209278.68247976422,207214.35743541626,211343.00752411218,-19024.86721248813,-19539.352961170483,-18510.381463805777,477.85,476.97862289414627,478.7213771058538,0.17462306665986094,0.17008377858703064,0.17916235473269124,0.38653808146877294,0.3801655384621998,0.3929106244753461,0.18928296157274752,0.1843446944591856,0.19422122868630942,9.02,8.508606110021764,9.531393889978235,7.12,6.590488456836459,7.649511543163541,6.01,5.542599885461389,6.477400114538611
94,0.28314156128988355,0.27773005121131494,0.28855307136845215,0.2769694798666978,0.2715022537151963,0.28243670601819926,0.045679999999999985,0.04391042577694262,0.04744957422305735,0.07570958861819987,0.07529659959956082,0.07612257763683893,0.02791115959260973,0.027472953831869693,0.028349365353349767,147.89,144.96238066751164,150.81761933248833,16.14075534426136,14.895891677745745,17.385619010776978,1163.1724001942825,1120.387157465185,1205.95764292338,210441.85487995856,208338.23679776612,212545.472962151,-18249.826545292348,-18787.90993679843,-17711.743153786265,477.16,476.27521288847134,478.0447871115287,0.1683177257795392,0.16380831865089993,0.1728271329081785,0.37591817869241284,0.3695200875214774,0.38231626986334827,0.18339105590302288,0.17861777363163311,0.18816433817441264,9.32,8.792985958824664,9.847014041175337,7.25,6.715314328154599,7.784685671845401,6.27,5.803963419305464,6.7360365806945355
95,0.275927065831842,0.2706162993395168,0.2812378323241672,0.2695615527855801,0.26419255118535817,0.274930554385802,0.04657999999999997,0.044827547018570446,0.04833245298142949,0.07655069840547163,0.07613324498928001,0.07696815182166325,0.029065943354258897,0.028615613501694132,0.02951627320682366,144.97,142.41061039758117,147.52938960241883,14.440596942296317,13.195667575029907,15.685526309562727,1095.990552606308,1050.0968160901723,1141.8842891224438,211537.84543256485,209392.17158689894,213683.51927823076,-17407.60403050859,-17971.9899846498,-16843.218076367382,476.71,475.8337735092852,477.58622649071475,0.16344656313656183,0.158993413072493,0.16789971320063066,0.36628218142455543,0.35990367739537416,0.3726606854537367,0.17758080687695763,0.1730023313493025,0.18215928240461274,9.53,9.012215299998584,10.047784700001415,7.35,6.8182251938607426,7.881774806139257,6.41,5.948784357278606,6.871215642721395
96,0.2684811637497958,0.26321570540913247,0.27374662209045914,0.2620015099543278,0.2566934375826422,0.26730958232601343,0.04785999999999997,0.046099628962893636,0.04962037103710631,0.07737470769514475,0.07695283153393084,0.07779658385635865,0.030205614746613905,0.029741629586305055,0.030669599906922754,150.8,148.0385203205162,153.56147967948382,12.670717263025576,11.431276223775042,13.91015830227611,1028.421430308834,979.4464806840571,1077.396379933611,212566.2668628737,210375.7784757381,214756.75525000927,-16497.81239342736,-17091.437901295187,-15904.186885559533,476.07,475.18981448144683,476.95018551855316,0.15830776602987384,0.15407657078870585,0.16253896127104184,0.3565684857894118,0.3501613963194332,0.3629755752593904,0.1715461978077325,0.166879074658248,0.176213320957217,9.79,9.265632237929342,10.314367762070656,7.5,6.96959516128782,8.03040483871218,6.64,6.16190867023553,7.11809132976447
97,0.26193919942832605,0.2567325306502091,0.267145868206443,0.25533107354296536,0.25008618057891974,0.260575966507011,0.04901999999999997,0.047204724927319544,0.0508352750726804,0.07821173447955125,0.077781344748508,0.07864212421059451,0.03136341702261577,0.03088411642219481,0.031842717623036726,146.8,144.05670716182914,149.54329283817088,11.05989775566102,9.860530111224715,12.259265400097323,953.047789185215,900.3362019650317,1005.7593764053984,213519.31465205888,211280.6873774698,215757.94192664797,-15512.647115222517,-16139.120613299221,-14886.173617145812,475.49,474.5823624636598,476.3976375363402,0.15406729440625638,0.1499793444063914,0.15815524440612136,0.34766552731133726,0.3412647813556958,0.3540662732669787,0.16671411394188243,0.16199841000306914,0.17142981788069572,10.0,9.468498904853984,10.531501095146016,7.66,7.116072131936076,8.203927868063925,6.85,6.363975724927657,7.336024275072342
98,0.25558311710964826,0.2503779893194364,0.26078824489986013,0.2488262863031412,0.2435817622168258,0.2540708103894566,0.05048,0.04864802130663883,0.05231197869336116,0.07906082426641016,0.07862776583492025,0.07949388269790007,0.032544369386840584,0.03205316158291485,0.033035577190766316,146.34,143.52546139734085,149.15453860265916,9.51309311333093,8.36292674963478,10.66325947702708,880.965118818529,827.2939520636405,934.6362855734176,214400.27977087745,212112.76410649694,216687.79543525795,-14455.399166650972,-15115.747387711011,-13795.050945590932,474.76,473.8440106533194,475.6759893466806,0.14992867819154393,0.14585797796500138,0.15399937841808647,0.33899602072405777,0.33258780757134854,0.345404233876767,0.16194863336775212,0.1572410493526684,0.16665621738283584,10.27,9.740067248787092,10.799932751212907,7.9,7.3480835958483235,8.451916404151678,7.07,6.583273642514907,7.556726357485093
99,0.2498675844622985,0.2447034019407384,0.2550317669838586,0.2429829500408703,0.23777606278106933,0.2481898373006713,0.05193999999999999,0.050126470080174845,0.05375352991982514,0.07989897601323995,0.07946057529634441,0.08033737673013548,0.033705547745950984,0.033197926705985405,0.03421316878591656,146.22,143.25567258286816,149.18432741713184,8.065804358418482,6.979321721686515,9.152286995150451,808.889745909131,754.7820321683072,862.9974596499547,215209.16951678667,212872.6780444241,217545.66098914924,-13326.075845170044,-14020.922032653581,-12631.229657686506,474.03,473.1232350400874,474.9367649599125,0.146933090862867,0.14288964856521577,0.1509765331605182,0.33088427338393944,0.32450755820280835,0.33726098856507053,0.15740935489338728,0.15265587559217814,0.16216283419459643,10.54,10.008922522344688,11.07107747765531,8.15,7.60311597078161,8.69688402921839,7.28,6.795010751342743,7.764989248657257
100,0.2442723140872361,0.23919589862574783,0.24934872954872436,0.2372922030421194,0.23217671866833167,0.24240768741590712,0.05343999999999997,0.05165613350864197,0.055223866491357965,0.08072652762430048,0.0802820419804803,0.08117101326812065,0.03485582090100781,0.034331602560063026,0.0353800392419526,146.25,143.72296934739765,148.77703065260235,6.792392755446127,5.794206252044792,7.790579258847463,736.5812946621966,682.5748164408769,790.5877728835162,215945.75081144867,213560.95296074092,218330.54866215642,-12124.444072442178,-12853.608441084216,-11395.27970380014,473.28,472.38806675432096,474.171933245679,0.1436183276336355,0.13972003088840537,0.14751662437886562,0.32314080491700836,0.31672252092100545,0.3295590889130113,0.15316362635523312,0.14845987938152613,0.1578673733289401,10.86,10.338805406355318,11.38119459364468,8.34,7.794647190093672,8.885352809906328,7.52,7.034690816451652,8.005309183548347
101,0.2393610484153323,0.2343348185103938,0.24438727832027077,0.23226976453633924,0.2271918286453765,0.237347700427302,0.05483999999999996,0.05307441247641628,0.056605587523583634,0.08158221238683212,0.0811332631781258,0.08203116159553844,0.036051663608532236,0.035515661168384255,0.03658766604868022,144.74,142.23312795038692,147.2468720496131,5.726598698135652,4.838434739112459,6.6147626571588445,669.7789940678672,617.6367490487239,721.9212390870105,216615.52980551665,214185.11929225415,219045.94031877915,-10856.00999911999,-11617.457893393344,-10094.562104846635,472.58,471.69720623820814,473.46279376179183,0.14110249006340134,0.1373126958714963,0.14489228425530637,0.31593958459755933,0.30945681325589547,0.3224223559392232,0.1499335849702349,0.14533277064551003,0.15453439929495977,11.08,10.54581895249349,11.61418104750651,8.64,8.08877304313033,9.191226956869672,7.7,7.1973924960465645,8.202607503953436
102,0.2346356893963888,0.22962014291500202,0.23965123587777556,0.22747884154223744,0.2224040228366374,0.23255366024783747,0.05617999999999996,0.05438830662976908,0.05797169337023084,0.08241883960180786,0.08196716404888553,0.08287051515473019,0.03721003260958689,0.03666302444828891,0.037757040770884875,144.75,142.08645993141278,147.41354006858722,4.7797115222040425,3.9999001406744346,5.559522903733651,614.7758613098287,566.7226796950072,662.8290429246501,217230.30566682643,214759.1366883181,219701.47464533476,-9532.572793039744,-10322.521042324572,-8742.624543754917,471.91,471.0141533148846,472.80584668511545,0.13851456289420125,0.13476088272447662,0.14226824306392588,0.30882349181958724,0.3021935587762985,0.315453424862876,0.1474921888594703,0.1430594572412141,0.1519249204777265,11.4,10.869961083952083,11.930038916047918,8.8,8.244928760600875,9.355071239399127,7.89,7.377155086352077,8.402844913647922
103,0.2300093777122331,0.22505893163924462,0.23495982378522157,0.2227721049422431,0.21776257038754063,0.22778163949694555,0.05757999999999997,0.05576660702593621,0.059393392974063736,0.08325156553665577,0.08279892461721527,0.08370420645609628,0.03837476730954152,0.03782018406391834,0.0389293505551647,145.72,142.94659073064332,148.49340926935668,3.9485275432433475,3.282204252636478,4.614850833850217,561.5911422652816,518.3240601295803,604.858224400983,217791.89680909165,215285.65366112883,220298.13995705446,-8155.950867914964,-8969.435606223526,-7342.466129606402,471.21,470.3033035129681,472.11669648703185,0.1364159401972365,0.13269804359846474,0.14013383679600824,0.30214627672282574,0.2955451530673566,0.30874740037829485,0.14367491923388528,0.13943523383048714,0.14791460463728343,11.67,11.121925226659977,12.218074773340023,8.98,8.413182628239666,9.546817371760335,8.14,7.63699118789975,8.643008812100252
104,0.2256855723473238,0.220767657498768,0.23060348719587961,0.21843961899759662,0.21345815043035996,0.22342108756483328,0.05915999999999996,0.05735786768543704,0.060962132314562885,0.08405091807068776,0.08359420450698345,0.08450763163439208,0.039511145013308005,0.03894379307118665,0.04007849695542936,145.52,142.7217412929618,148.3182587070382,3.3331598068211186,2.7778908526345427,3.8884287610076944,510.7606724494801,472.5466008906396,548.9747440083207,218302.65748154122,215767.78440874984,220837.5305543326,-6728.498472974379,-7559.820787665399,-5897.17615828336,470.42,469.5189338427186,471.32106615728145,0.13399762895056733,0.1302607979528053,0.13773445994832936,0.29583208184271326,0.28921238227410645,0.30245178141132006,0.14101029612732977,0.13674355325007143,0.1452770390045881,12.11,11.5480539168176,12.671946083182398,9.06,8.497415539539604,9.622584460460397,8.41,7.891735890425811,8.92826410957419
105,0.22159030121945922,0.21672114487384003,0.2264594575650784,0.21434253739757153,0.20941882353170993,0.21926625126343313,0.06087999999999995,0.059061457279616786,0.06269854272038311,0.08488987725209336,0.08442815256597415,0.08535160193821258,0.040700061393586257,0.04012366507702619,0.041276457710146326,144.24,141.74561972264036,146.73438027735966,2.893532241564507,2.4502576756572894,3.3368068074717248,473.5128312527816,440.71015247577753,506.3155100297857,218776.17031279407,216219.0553351383,221333.28529044983,-5263.798236837096,-6107.480053736623,-4420.116419937569,469.56,468.65072863980845,470.46927136019156,0.13211675344821866,0.12854407761373102,0.1356894292827063,0.28992055070825606,0.2833026001970482,0.2965385012194639,0.13797815733657015,0.13380979937881288,0.14214651529432742,12.43,11.879664269960985,12.980335730039014,9.34,8.747581851197735,9.932418148802265,8.67,8.153265559088382,9.186734440911618
106,0.21758855950628955,0.21277263347262365,0.22240448553995545,0.2102401123910386,0.20537833467334277,0.21510189010873443,0.06253999999999994,0.06058368192295167,0.06449631807704821,0.08572428661598408,0.08525741302587041,0.08619116020609775,0.041873112923757796,0.04128540481443915,0.04246082103307644,144.02,141.39348771535063,146.6465122846494,2.5818140109471823,2.2319005249930464,2.9317274969013183,445.9778991829412,419.09061246491626,472.86518590096614,219222.1482119769,216648.39383094548,221795.9025930083,-3771.56306862997,-4622.197365655585,-2920.928771604355,468.73,467.75184096147586,469.7081590385242,0.1297300880443995,0.1261536640290511,0.13330651205974792,0.28424081931264344,0.2777802702635843,0.2907013683617026,0.1353232021585482,0.13125572864333773,0.13939067567375868,12.63,12.080793584829305,13.179206415170697,9.67,9.053297251178462,10.286702748821538,8.97,8.443298979256234,9.496701020743767
107,0.21420525018418876,0.2093681989208869,0.21904230144749062,0.20683089050217124,0.201940974541795,0.21172080646254748,0.06387999999999995,0.06190161863692109,0.06585838136307881,0.08655711053927863,0.08608481978651132,0.08702940129204594,0.0430502221278031,0.0424503566546212,0.043650087600985,142.86,140.0618050828537,145.65819491714632,2.3503255899152684,2.0790196826181444,2.6216314972123924,426.1180528456096,404.3069501252293,447.9291555659899,219648.2662648226,217062.43003157052,222234.10249807467,-2259.4680540855147,-3112.701213538942,-1406.2348946320876,468.06,467.0708093184606,469.0491906815394,0.12830033577335745,0.1248291659596977,0.1317715055870172,0.27917492445906555,0.2726449886652807,0.2857048602528504,0.1330173191341678,0.12894612619300422,0.1370885120753314,12.92,12.36725458615629,13.47274541384371,9.86,9.238930210658799,10.4810697893412,9.16,8.627244640448064,9.692755359551937
