step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
103,0.3678960677301677,0.36286006596842973,0.37293206949190566,0.36160439638535974,0.3565007664445561,0.3667080263261634,0.04131999999999997,0.03939457929519152,0.04324542070480841,0.06624699148332353,0.0659095880031741,0.06658439496347295,0.01577268820222273,0.015493218852290144,0.01605215755215532,135.47,132.90364561018134,138.03635438981865,30.11441534426131,28.87528230358229,31.353548384940332,1526.8143261167424,1495.7078783049826,1557.9207739285023,231597.52903225002,229462.79404681796,233732.2640176821,-21961.5830910733,-22415.190269199913,-21507.975912946684,479.34,478.3772896475958,480.3027103524042,0.23260874645326077,0.2279263819086012,0.23729111099792033,0.4789346465773999,0.47342694117500383,0.484442351979796,0.2529146765755308,0.24764252232558315,0.25818683082547844,8.19,7.627501764402318,8.752498235597681,6.76,6.213296935431965,7.306703064568034,5.71,5.2083236843775005,6.2116763156224994
104,0.3577718622900255,0.35270220818038206,0.36284151639966894,0.35133082222941825,0.34619712208064446,0.35646452237819204,0.042559999999999966,0.04059954074067455,0.04452045925932538,0.0669093029567009,0.06656814387552845,0.06725046203787335,0.016595874362480084,0.016303908412865404,0.016887840312094764,137.2,134.35614028105988,140.0438597189401,28.468815344261312,27.21897781211185,29.718652876410776,1483.8586185551687,1452.1949746006512,1515.5222625096862,233081.38765080526,230917.7044488149,235245.07085279562,-21507.228642238417,-21974.91008769573,-21039.547196781103,478.72,477.73977037033734,479.7002296296627,0.22451114245142756,0.2198640507102948,0.22915823419256032,0.46665517785264377,0.46107293741599487,0.47223741828929267,0.24422021447759565,0.23899927606527846,0.24944115288991284,8.49,7.907973031274983,9.072026968725018,6.91,6.359777097143092,7.460222902856908,5.88,5.3623464658537126,6.397653534146287
105,0.3478855398217555,0.342772137053155,0.352998942590356,0.34121378242200656,0.3360240727360313,0.3464034921079818,0.043679999999999976,0.04170012853146491,0.04565987146853504,0.06757028777027314,0.06722377901952901,0.06791679652101727,0.017435127394847365,0.017130800554557176,0.017739454235137554,138.03,135.23715821465308,140.82284178534692,26.822855344261317,25.567095891756235,28.0786147967664,1438.8406489568622,1405.8261411425706,1471.8551567711538,234520.2282997622,232326.4462959876,236714.0103035368,-21007.856223805204,-21490.552692789617,-20525.15975482079,478.16,477.1700642657325,479.14993573426756,0.21643458129682486,0.2117775729597253,0.22109158963392442,0.4542201050456773,0.44851638075741534,0.4599238293339392,0.23651717231602365,0.2313997123107268,0.24163463232132049,8.73,8.143748120461328,9.316251879538672,7.01,6.454582822728644,7.565417177271356,6.1,5.57400303415247,6.62599696584753
106,0.3383074700177926,0.33318139382137363,0.34343354621421157,0.33136172714122725,0.32616518167987135,0.33655827260258314,0.044599999999999994,0.042603126645998995,0.04659687335400099,0.06823575594952196,0.06788553412630065,0.06858597777274326,0.018279746539625077,0.017967401718420265,0.01859209136082989,140.03,137.44316373845572,142.61683626154428,25.168895344261326,23.899020472568182,26.43877021595447,1395.3618758237717,1361.0878531835428,1429.6358984640005,235915.590175586,233690.60053352147,238140.57981765052,-20465.005032238918,-20963.838974119135,-19966.1710903587,477.7,476.7015633229995,478.6984366770005,0.20927605144484557,0.20462883246994545,0.21392327041974568,0.44216691640142364,0.4364683781337564,0.4478654546690909,0.22814795803527102,0.22312109435124655,0.2331748217192955,8.92,8.339852842074974,9.500147157925026,7.12,6.561944710027163,7.678055289972837,6.26,5.724411549524424,6.7955884504755755
107,0.3292670939013498,0.32420849146734726,0.3343256963353523,0.3221347521293053,0.3169969517618648,0.3272725524967458,0.046039999999999956,0.044063062756931705,0.04801693724306821,0.06890724819958778,0.06855617571996063,0.06925832067921493,0.019132139367789913,0.018812715282575276,0.01945156345300455,139.13,136.84755334853853,141.41244665146147,23.484135344261322,22.204843033546105,24.76342765497654,1348.705922896554,1312.7132335988126,1384.6986121942955,237264.2960984825,235006.6597322411,239521.9324647239,-19875.497887745398,-20391.786735663587,-19359.20903982721,476.98,475.9915313784659,477.96846862153416,0.2025672676505635,0.19803118114966414,0.20710335415146283,0.43063921558451523,0.4249113154705437,0.43636711569848674,0.22082240283937896,0.21587378250402356,0.22577102317473435,9.17,8.596326794184435,9.743673205815565,7.37,6.793896851267243,7.946103148732758,6.48,5.945238131350397,7.014761868649604
108,0.32064103265016053,0.3156090799257925,0.32567298537452855,0.3133033402361887,0.3081861006450917,0.3184205798272857,0.04709999999999996,0.045136143188580766,0.04906385681141916,0.06957581555350593,0.06921938625162459,0.06993224485538728,0.019998563746281683,0.019668037369966387,0.02032909012259698,141.29,138.34422532107598,144.235774678924,21.803855344261333,20.51616242129201,23.091548267230657,1297.5208336772005,1259.8446380136636,1335.1970293407373,238561.81693215965,236270.02581142337,240853.60805289593,-19234.805654032534,-19769.954534815886,-18699.656773249182,476.45,475.4680715942904,477.4319284057096,0.195479370970171,0.19088774150676785,0.20007100043357418,0.4196764590017322,0.4139207883323869,0.4254321296710776,0.2144742581236702,0.20964511582198486,0.2193034004253555,9.36,8.78601234800175,9.93398765199825,7.48,6.894658941170607,8.065341058829393,6.71,6.166732431568853,7.253267568431147
109,0.31228591120710536,0.30730200059902557,0.31726982181518515,0.30475080216140155,0.2996787624084843,0.3098228419143188,0.04825999999999999,0.04629829415646339,0.05022170584353659,0.07024337864583353,0.06988476696887154,0.07060199032279553,0.020862150010709395,0.020522167366853798,0.02120213265456499,141.77,139.40847418918372,144.1315258108163,20.109815344261328,18.817745521625536,21.40188516689712,1246.2601494825735,1206.8312042097,1285.689094755447,239808.07708164223,237480.60427109123,242135.54989219323,-18542.852736125045,-19098.542007403263,-17987.163464846828,475.87,474.8891470782317,476.8508529217683,0.1888420330382101,0.18438026647729985,0.19330379959912034,0.4093312323832373,0.4035438186862474,0.41511864608022725,0.20730598149626756,0.20257149980960704,0.21204046318292807,9.53,8.95000335633155,10.109996643668449,7.65,7.066056077135395,8.233943922864606,6.95,6.402406882601486,7.497593117398514
110,0.304277996269773,0.29930736682557135,0.3092486257139746,0.29656001381019464,0.29150205545554486,0.30161797216484443,0.04943999999999999,0.047428736338125756,0.051451263661874226,0.07091942817251569,0.07056128667017009,0.07127756967486129,0.02176084557702963,0.021417092003142225,0.022104599150917035,142.44,139.4171166446252,145.4628833553748,18.41747080479514,17.12266067750523,19.71228093208505,1192.2476892728703,1150.7772066898892,1233.7181718558513,241000.32477091503,238635.5163673237,243365.13317450637,-17796.88735800784,-18374.873763663058,-17218.900952352622,475.28,474.2743681690629,476.28563183093706,0.18321314442258255,0.1787802812316483,0.1876460076135168,0.39854801789564376,0.39273908873743774,0.4043569470538498,0.2015138279995744,0.19689979852256986,0.20612785747657894,9.82,9.224863243286118,10.415136756713883,7.8,7.2189706104549,8.3810293895451,7.1,6.550196876375302,7.6498031236246975
111,0.29644876228413003,0.2915151438796209,0.30138238068863915,0.2885644560264889,0.2835445698596068,0.293584342193371,0.05065999999999997,0.04861811928879574,0.0527018807112042,0.07158139598035934,0.071218043702447,0.07194474825827168,0.02264561800579286,0.022289207902096198,0.02300202810948952,143.15,140.58865228814787,145.71134771185214,16.72087080479513,15.431345497554334,18.010396112035924,1134.4652190663085,1090.752106692021,1178.178331440596,242134.7899899814,239730.67565435587,244538.9043256069,-16993.139509684093,-17595.446658130637,-16390.83236123755,474.67,473.6490596443979,475.69094035560215,0.17731066368162426,0.1730449646210566,0.18157636274219194,0.3886778878967037,0.38288630842245736,0.39446946737095007,0.19485760493269944,0.19022983477007216,0.1994853750953267,10.09,9.479596432222456,10.700403567777544,7.93,7.342161705737011,8.517838294262988,7.31,6.752351634635285,7.8676483653647145
112,0.2891640019849173,0.28428553575001814,0.2940424682198165,0.2810390440817206,0.27607672592996446,0.2860013622334767,0.051799999999999964,0.049752467698605786,0.05384753230139414,0.07225560611525719,0.07188799788105363,0.07262321434946076,0.02356528021353466,0.023198974041294538,0.02393158638577478,143.5,140.8344029114692,146.1655970885308,15.037336942296278,13.749101799638183,16.325572084954374,1075.9474172249738,1029.9199361429874,1121.9748983069603,243210.73740720627,240765.23545693775,245656.23935747478,-16130.873859518997,-16759.513307728568,-15502.234411309426,474.1,473.0762338493029,475.1237661506971,0.1723101221034261,0.16813650326122015,0.17648374094563207,0.37899744624516174,0.3732548874293571,0.3847400050609664,0.18882031676049035,0.1842470417757144,0.1933935917452663,10.34,9.737836836769704,10.942163163230296,8.09,7.497663733231458,8.68233626676854,7.47,6.8994467813134905,8.040553218686508
113,0.282291910705742,0.27743696616749075,0.28714685524399325,0.2739882458007505,0.26902849126754447,0.2789480003339565,0.053059999999999975,0.05095862899433859,0.05516137100566136,0.07293375498021955,0.07256197499310346,0.07330553496733563,0.024478625762691296,0.024103977026814462,0.02485327449856813,142.64,140.01917594761963,145.26082405238034,13.378121578512868,12.101866408916514,14.654376748109222,1012.3979733722522,963.9712946620557,1060.8246520824487,244223.1353805785,241734.00956872845,246712.26119242853,-15205.058765501184,-15861.865644799873,-14548.251886202495,473.47,472.41931449716935,474.5206855028307,0.16780645565336008,0.16364416959695038,0.17196874170976978,0.36972711641552836,0.36390215843602347,0.37555207439503324,0.18349249411194904,0.1791122326987974,0.1878727555251007,10.56,9.939993269505415,11.180006730494586,8.31,7.704959970937727,8.915040029062274,7.66,7.084189924690196,8.235810075309805
114,0.27608309437394907,0.27130714174829684,0.2808590469996013,0.2676425674416211,0.2627852869602796,0.27249984792296267,0.054459999999999974,0.05234875438786777,0.05657124561213218,0.07361211964871538,0.07323676286659499,0.07398747643083577,0.025392606880945575,0.025007764630788964,0.025777449131102186,142.83,140.11128039316188,145.54871960683815,11.767578215668827,10.517357658241579,13.017798773096075,946.8474850241604,895.6402057325221,998.0547643157987,245169.98286560285,242634.49246456145,247705.47326664426,-14213.693183135269,-14901.416433442522,-13525.969932828015,472.77,471.7143771939339,473.82562280606606,0.16377763799376246,0.15979878043501566,0.16775649555250927,0.36124357787510236,0.3554414337632036,0.36704572198700114,0.17906115663301986,0.17469972721326302,0.1834225860527767,10.77,10.150910840448043,11.389089159551956,8.57,7.959494726898409,9.180505273101591,7.89,7.299106714244005,8.480893285755993
115,0.2702203799507618,0.2654484671367767,0.2749922927647469,0.2616488907094303,0.2567877062253547,0.26651007519350595,0.05583999999999997,0.053721543483923925,0.05795845651607602,0.07427591060204981,0.07389775604169524,0.07465406516240439,0.026296064368433278,0.025903564791837468,0.026688563945029088,140.06,137.3798387613708,142.7401612386292,10.257868185953845,9.043683988293635,11.472052383614054,879.0234404511444,825.7774521162075,932.2694287860813,246049.00630605398,243465.37853836684,248632.63407374112,-13154.503556196361,-13874.990505598174,-12434.016606794548,472.08,471.02077174196194,473.13922825803803,0.16063828792730286,0.1567146987605696,0.16456187709403614,0.3526566183734662,0.346707463078831,0.35860577366810137,0.1750831431490264,0.17058483395150617,0.17958145234654663,11.13,10.507286055912013,11.752713944087988,8.74,8.131171850555877,9.348828149444124,8.05,7.452913640071957,8.647086359928045
116,0.26419496556512484,0.2594527024403379,0.26893722868991177,0.2555637355426098,0.2507203025543301,0.2604071685308895,0.057499999999999954,0.055353379447135566,0.05964662055286434,0.07493609091143355,0.07455277402211527,0.07531940780075183,0.027189976319126924,0.026786736455778917,0.02759321618247493,142.58,139.65685282759915,145.50314717240087,8.83683514361956,7.688677378886418,9.984992908352702,811.3675053774647,756.5935706545918,866.1414401003376,246860.37381143135,244227.40398647092,249493.34363639177,-12027.657994183759,-12782.44073070247,-11272.875257665048,471.25,470.1766897235678,472.3233102764322,0.15704086352226687,0.15320743565831937,0.16087429138621437,0.3442233031924885,0.33826856104973263,0.3501780453352444,0.17108581828174085,0.16656172359394436,0.17560991296953735,11.44,10.821873715625728,12.058126284374271,9.01,8.40252774233025,9.61747225766975,8.3,7.7153089739361524,8.88469102606385
117,0.25843743284347154,0.25373834320381294,0.26313652248313013,0.24961097376167676,0.24482656582314682,0.2543953817002067,0.058699999999999974,0.05654040336725542,0.06085959663274453,0.07561270297785931,0.07522674800051227,0.07599865795520636,0.0281157476656073,0.027702240954410283,0.028529254376804314,143.63,140.96263405198948,146.2973659480105,7.543809699965742,6.472840936186417,8.614778463745067,746.345801095792,692.4779683882842,800.2136338032998,247606.71961252714,244925.4712263835,250287.9679986708,-10835.790727889484,-11624.061898833528,-10047.519556945439,470.65,469.5702016836277,471.72979831637224,0.15329711911278732,0.14951352604879986,0.15708071217677477,0.33632439398326724,0.3304760725881681,0.3421727153783664,0.16671957262262627,0.16240481702488688,0.17103432822036566,11.75,11.112067892532933,12.387932107467067,9.2,8.577071108359545,9.822928891640453,8.4,7.812330058965103,8.987669941034898
118,0.2530061278229931,0.2482828513479546,0.25772940429803154,0.24409603261692447,0.23927706865140302,0.24891499658244592,0.06027999999999999,0.05808925907427729,0.0624707409257227,0.07626854193774929,0.07587645012028375,0.07666063375521483,0.02902122353103989,0.028594324549123404,0.02944812251295638,143.58,140.36479610939185,146.79520389060818,6.3805929872582805,5.407857148892201,7.35332882562436,682.8565102803685,630.1305851896182,735.5824353711189,248289.5761228077,245561.94802874755,251017.20421686783,-9580.434170779792,-10400.858164774827,-8760.010176784757,469.86,468.76462953713866,470.95537046286137,0.1499707158548197,0.14626073688524288,0.1536806948243965,0.3285989350962478,0.3226498463613368,0.33454802383115884,0.16344592962434176,0.1589593919635338,0.1679324672851497,12.07,11.430925352046755,12.709074647953246,9.41,8.78019763369287,10.03980236630713,8.66,8.058481592681126,9.261518407318874
119,0.24822051402804785,0.24361645709192079,0.2528245709641749,0.23921127311630538,0.23451832622005175,0.24390422001255901,0.06161999999999998,0.0593901616651434,0.06384983833485657,0.0769286151121816,0.07653166754430263,0.07732556268006058,0.029924192193086882,0.0294863841438502,0.030362000242323564,140.52,138.017177449197,143.02282255080303,5.394979699181667,4.528565018988435,6.2613943793749,624.2764880869453,574.8945771069024,673.6583990669882,248913.8526108946,246143.84555790236,251683.85966388683,-8266.497591476673,-9116.088504004034,-7416.906678949313,469.19,468.0750808325717,470.3049191674283,0.14703754451680073,0.14333891082615058,0.1507361782074509,0.3213553797204953,0.31548998678452367,0.327220772656467,0.16144461900722384,0.15717296265263417,0.16571627536181352,12.33,11.691654397143,12.968345602857001,9.58,8.949529486587336,10.210470513412664,8.9,8.283017312752103,9.516982687247898
120,0.243392905489835,0.23881207643799443,0.24797373454167557,0.23421724415800496,0.22952896422207542,0.2389055240939345,0.06287999999999999,0.06058118475626063,0.06517881524373936,0.07759598437719274,0.07719475874276918,0.0779972100116163,0.030838721526413003,0.030393393113668014,0.03128404993915799,142.27,139.57654666603963,144.9634533339604,4.532925085974211,3.7740660495107887,5.291784122437634,573.1843283301394,527.4945685044142,618.8740881558645,249487.0369392246,246679.3806725462,252294.69320590302,-6901.468852416742,-7776.305567832098,-6026.632137001387,468.56,467.41059237813033,469.7094076218697,0.14433649419046554,0.14067767386655036,0.14799531451438072,0.31435138263234214,0.30839492584045114,0.32030783942423313,0.15790947349193363,0.1538185005898773,0.16200044639398994,12.67,12.01485469450424,13.32514530549576,9.77,9.116159045688208,10.42384095431179,9.0,8.386486192560271,9.613513807439729
