scenario,seed,cumulative_churn,mean_trust_all,mean_trust,mean_harm,platform_reputation,reputation,cumulative_revenue,cumulative_costs,net_value,opportunity_cost,cumulative_projected_revenue,tipping_points_triggered_count,active_users,cumulative_negative_wom_count,cumulative_positive_wom_count,trust_collapse_step,social_contagion_step,churn_cascade_step,extractive_divergence_step,trust_collapse_triggered,social_contagion_triggered,churn_cascade_triggered,extractive_divergence_triggered,churned_skeptic,churned_naive,churned_activist,trust_skeptic,trust_naive,trust_activist,n_skeptic,churned_skeptic_total,n_naive,churned_naive_total,n_activist,churned_activist_total
medium_intensity,56,0.538,0.24329729594224137,0.38569998555614343,0.2877444907772109,20.688026799777134,0.4916824437807744,459482.4446060108,20125.940000000013,439356.5046060108,223852.30683639448,683334.7514424053,4.0,231.0,23393.0,23.0,52.0,153.0,210.0,128.0,1.0,1.0,1.0,1.0,106.0,77.0,86.0,0.2077054176348359,0.433621835928919,0.09474414136628803,134,106,266,77,100,86
medium_intensity,57,0.55,0.21114313119136005,0.33102197070001266,0.3039088086642021,18.131442570398107,0.4446785318440051,446673.31082934974,20618.019999999993,426055.2908293497,236661.44061305554,683334.7514424053,4.0,225.0,24324.0,20.0,51.0,150.0,215.0,129.0,1.0,1.0,1.0,1.0,119.0,81.0,75.0,0.1113324173762322,0.39079059147217654,0.19470821578025013,158,119,254,81,88,75
medium_intensity,58,0.544,0.1996468788750306,0.30576204568733506,0.31449809121790684,16.958620393014222,0.42182668938714646,448963.56723818975,21511.119999999974,427452.44723818975,234371.18420421553,683334.7514424053,4.0,228.0,25989.0,26.0,51.0,143.0,214.0,129.0,1.0,1.0,1.0,1.0,118.0,80.0,74.0,0.15480974684000606,0.363916280067484,0.1128818971326365,161,118,248,80,91,74
medium_intensity,59,0.504,0.22906618663605746,0.3494294106962331,0.29882865597871283,19.86388522536864,0.4602295692269576,472117.6589702208,20550.520000000004,451567.13897022075,211217.0924721845,683334.7514424053,4.0,248.0,24143.0,27.0,51.0,153.0,223.0,128.0,1.0,1.0,1.0,1.0,91.0,68.0,93.0,0.12453601824448024,0.4098612491834762,0.13204386796284096,126,91,263,68,111,93
medium_intensity,60,0.522,0.21371165281859908,0.340392490857585,0.30603199673091896,18.570425740832817,0.4513507414961872,448934.36407890404,20960.479999999992,427973.88407890406,234400.38736350124,683334.7514424053,4.0,239.0,24979.0,30.0,50.0,143.0,219.0,128.0,1.0,1.0,1.0,1.0,119.0,59.0,83.0,0.20860396171327392,0.3889286539351697,0.13708204689819856,154,119,242,59,104,83
medium_intensity,61,0.53,0.2079877803070668,0.324261044934981,0.29716337402328546,18.053709373497018,0.4418427489732607,454786.4948822423,21042.92,433743.5748822423,228548.256560163,683334.7514424053,4.0,235.0,25065.0,24.0,51.0,146.0,216.0,131.0,1.0,1.0,1.0,1.0,121.0,60.0,84.0,0.17264792108487956,0.3663871662327453,0.14901722690917749,162,121,245,60,93,84
medium_intensity,62,0.538,0.20018026317725798,0.32092234037770845,0.30167541286080607,17.49348205351892,0.4377317602599007,441550.19201041467,20704.87999999999,420845.31201041467,241784.5594319906,683334.7514424053,4.0,231.0,24662.0,18.0,50.0,145.0,201.0,125.0,1.0,1.0,1.0,1.0,111.0,61.0,97.0,0.1569304833585663,0.3732089258806395,0.0952833843849587,145,111,241,61,114,97
medium_intensity,63,0.56,0.2216559865513323,0.3459445735076536,0.3061070824886977,18.812436377449473,0.4549191857293228,438447.185603289,20203.500000000004,418243.685603289,244887.5658391163,683334.7514424053,4.0,220.0,23759.0,30.0,50.0,146.0,195.0,129.0,1.0,1.0,1.0,1.0,103.0,80.0,97.0,0.1955584213591295,0.39866116490805903,0.1267022998539196,136,103,249,80,115,97
medium_intensity,64,0.594,0.2199521922902257,0.36055714641284553,0.2892565815404129,18.674027859760216,0.47229118444736584,438419.2874988856,19641.02000000001,418778.2674988856,244915.4639435197,683334.7514424053,4.0,203.0,22690.0,19.0,51.0,147.0,195.0,111.0,1.0,1.0,1.0,1.0,117.0,86.0,94.0,0.14121734956003668,0.4082211352429545,0.17739843597840182,142,117,251,86,107,94
medium_intensity,65,0.534,0.24654262012953262,0.36616053754009914,0.30308906993691426,20.454409359178864,0.4714049714553738,456516.4941030696,19350.660000000003,437165.8341030696,226818.2573393357,683334.7514424053,4.0,233.0,22017.0,21.0,53.0,158.0,202.0,125.0,1.0,1.0,1.0,1.0,107.0,88.0,72.0,0.1542734973598995,0.4263767671874642,0.16220606557305292,144,107,269,88,87,72
medium_intensity,66,0.492,0.21289023639328433,0.29670840024187234,0.30224569520880035,19.217744646769628,0.4198815871252779,478902.66172900656,20457.879999999997,458444.78172900656,204432.08971339872,683334.7514424053,4.0,254.0,23792.0,23.0,53.0,157.0,229.0,126.0,1.0,1.0,1.0,1.0,90.0,76.0,80.0,0.13461705234788862,0.34464107110665676,0.15266027794056233,137,90,271,76,92,80
medium_intensity,67,0.56,0.20731781357192358,0.33464828986859707,0.3075530741480992,17.254094849672246,0.44644832473696394,441005.3192007592,20557.38,420447.93920075917,242329.4322416461,683334.7514424053,4.0,220.0,24305.0,25.0,51.0,142.0,204.0,124.0,1.0,1.0,1.0,1.0,121.0,78.0,81.0,0.16567705377631362,0.39386677668492365,0.13582503255016928,160,121,243,78,97,81
medium_intensity,68,0.508,0.21851121478190946,0.3232293770032864,0.3066873673359538,18.844390766542737,0.438240443312788,473611.245017799,20402.120000000006,453209.12501779903,209723.50642460625,683334.7514424053,4.0,246.0,23783.0,23.0,52.0,160.0,227.0,128.0,1.0,1.0,1.0,1.0,110.0,79.0,65.0,0.16130369577585515,0.37460936807380957,0.15858153888738563,149,110,266,79,85,65
medium_intensity,69,0.522,0.232895040006267,0.3522384983120374,0.29723886822505863,19.955767798337675,0.46268803175988066,461064.69079495623,20013.5,441051.19079495623,222270.06064744905,683334.7514424053,4.0,239.0,23155.0,28.0,52.0,154.0,214.0,127.0,1.0,1.0,1.0,1.0,104.0,72.0,85.0,0.18160262130123425,0.4009193566396452,0.14949036144128353,141,104,260,72,99,85
medium_intensity,70,0.536,0.21389515580729324,0.34762606428297604,0.3026748642253967,17.986898820949154,0.45785586906937914,444610.6851538631,21617.639999999996,422993.0451538631,238724.06628854218,683334.7514424053,4.0,232.0,26177.0,27.0,50.0,140.0,219.0,134.0,1.0,1.0,1.0,1.0,134.0,57.0,77.0,0.15572562641202858,0.3993829785698048,0.1682444473652094,170,134,239,57,91,77
medium_intensity,71,0.568,0.20170398756718158,0.3306742865372658,0.31301798716907386,16.842528296645526,0.4406725900781583,430130.76593300945,20972.21999999999,409158.5459330095,253203.98550939583,683334.7514424053,4.0,216.0,25258.0,33.0,50.0,137.0,196.0,117.0,1.0,1.0,1.0,1.0,119.0,67.0,98.0,0.12273121934640226,0.40731185393697295,0.08642539456612143,158,119,227,67,115,98
medium_intensity,72,0.552,0.20887104285583732,0.3288752776027807,0.3054073354236054,17.85304190342287,0.4428047569963941,439897.29188521515,20521.739999999998,419375.55188521516,243437.45955719013,683334.7514424053,4.0,224.0,24297.0,24.0,51.0,140.0,199.0,126.0,1.0,1.0,1.0,1.0,118.0,73.0,85.0,0.17808984577428424,0.37189989197645545,0.20746376462826802,155,118,245,73,100,85
medium_intensity,73,0.544,0.21081288015334373,0.3281353695573693,0.31134472572288785,18.017251076959248,0.44013868775148,437144.12672615825,20441.939999999995,416702.18672615825,246190.62471624702,683334.7514424053,4.0,228.0,24340.0,24.0,49.0,138.0,195.0,112.0,1.0,1.0,1.0,1.0,114.0,62.0,96.0,0.17401453996306399,0.3857923862564234,0.1306207482246556,158,114,231,62,111,96
medium_intensity,74,0.574,0.19611323468094316,0.31306268317416014,0.31389516348058993,16.23291431061245,0.4277805264847293,426462.129315307,21290.079999999998,405172.049315307,256872.62212709826,683334.7514424053,4.0,213.0,25836.0,23.0,49.0,132.0,198.0,122.0,1.0,1.0,1.0,1.0,121.0,65.0,101.0,0.175567914415858,0.36296597876668696,0.15765077986515663,158,121,223,65,119,101
medium_intensity,75,0.5,0.2402478945770496,0.3666664021529317,0.28696809522064515,21.153659519021005,0.47802464075762524,483801.49627895886,19976.33999999999,463825.1562789589,199533.25516344642,683334.7514424053,4.0,250.0,22898.0,20.0,53.0,157.0,221.0,140.0,1.0,1.0,1.0,1.0,101.0,66.0,83.0,0.1645830584272986,0.4077935922836289,0.1612353028918771,123,101,274,66,103,83
medium_intensity,76,0.534,0.21897587088299394,0.34036419889575514,0.2986649992529297,18.72754090701952,0.4537136786028171,453672.05760599865,20747.36000000001,432924.69760599866,229662.69383640663,683334.7514424053,4.0,233.0,24631.0,24.0,52.0,147.0,213.0,131.0,1.0,1.0,1.0,1.0,96.0,75.0,96.0,0.1594024904719925,0.3889239645843902,0.16950550923248767,130,96,258,75,112,96
medium_intensity,77,0.532,0.20488394072070418,0.31474549163892046,0.315733070932102,17.6446438083667,0.428411382556507,453226.7424748247,20976.22000000003,432250.5224748247,230108.00896758056,683334.7514424053,4.0,234.0,25035.0,25.0,52.0,143.0,210.0,127.0,1.0,1.0,1.0,1.0,115.0,77.0,74.0,0.1251075947954231,0.3822093851351707,0.13242949588788927,156,115,249,77,95,74
medium_intensity,78,0.522,0.2063550372945264,0.31273629108455014,0.30550272438184084,17.959367530674218,0.4300711637402463,457224.6889303199,20699.520000000004,436525.1689303199,226110.06251208537,683334.7514424053,4.0,239.0,24507.0,24.0,51.0,145.0,204.0,131.0,1.0,1.0,1.0,1.0,109.0,73.0,79.0,0.16651159069834856,0.3661226975929838,0.05906550382318542,156,109,254,73,90,79
medium_intensity,79,0.518,0.22945536049966178,0.35241373084508076,0.30600440345647983,19.202853203357378,0.4602708620487613,458730.4795521053,19601.49999999998,439128.9795521053,224604.27189029998,683334.7514424053,4.0,241.0,22546.0,41.0,52.0,152.0,194.0,126.0,1.0,1.0,1.0,1.0,110.0,75.0,74.0,0.14832922586078487,0.4160144658160116,0.13226238345594563,145,110,260,75,95,74
medium_intensity,80,0.538,0.22905030964480563,0.36003714429109895,0.296259473634692,19.713063727244304,0.46882332983333286,460699.6250456827,20517.39999999999,440182.22504568275,222635.12639672257,683334.7514424053,4.0,231.0,24105.0,26.0,51.0,150.0,220.0,126.0,1.0,1.0,1.0,1.0,115.0,77.0,77.0,0.18233123987630023,0.4092115930707904,0.1243378175456592,150,115,261,77,89,77
medium_intensity,81,0.502,0.23707098814225694,0.3669840747921205,0.28921458957637197,20.76367035805172,0.47690751814314625,477828.6416032618,19961.14,457867.5016032618,205506.10983914346,683334.7514424053,4.0,249.0,22827.0,28.0,54.0,165.0,227.0,130.0,1.0,1.0,1.0,1.0,107.0,71.0,73.0,0.18135213229376804,0.4121001283113976,0.15543603139567394,139,107,273,71,88,73
medium_intensity,82,0.5,0.1970956465630428,0.29657912817760007,0.30974533626598577,17.257066325481762,0.4166066600382823,462039.1659926269,21546.579999999998,440492.5859926269,221295.58544977836,683334.7514424053,4.0,250.0,25981.0,22.0,51.0,149.0,221.0,135.0,1.0,1.0,1.0,1.0,109.0,62.0,79.0,0.14768209059071127,0.3486169020777679,0.12261458318869073,149,109,250,62,101,79
medium_intensity,83,0.55,0.2233896030285891,0.3559065240514228,0.3023038177540769,18.992049275660424,0.46441409843958,446597.8789349158,20460.52000000003,426137.3589349158,236736.87250748946,683334.7514424053,4.0,225.0,24114.0,13.0,51.0,144.0,207.0,125.0,1.0,1.0,1.0,1.0,115.0,74.0,86.0,0.1612611325590352,0.4152604613197447,0.13454979132061878,151,115,248,74,101,86
medium_intensity,84,0.548,0.21992135101122395,0.3592230172263843,0.3045825875450036,18.844549402076197,0.4657883005139756,446199.1973985436,20464.379999999986,425734.8173985436,237135.5540438617,683334.7514424053,4.0,226.0,24116.0,32.0,50.0,141.0,198.0,126.0,1.0,1.0,1.0,1.0,115.0,74.0,85.0,0.16982507215078754,0.4188304346435078,0.1262419482634157,155,115,248,74,97,85
medium_intensity,85,0.526,0.229698415600914,0.35598879858181814,0.3015789040719014,19.62331185856816,0.46484447512673577,460104.3451763019,20641.66000000003,439462.68517630186,223230.40626610338,683334.7514424053,4.0,237.0,24384.0,19.0,51.0,147.0,205.0,131.0,1.0,1.0,1.0,1.0,121.0,64.0,78.0,0.1726844562812185,0.41163445141547944,0.13777312431709282,159,121,248,64,93,78
medium_intensity,86,0.564,0.1909095454445766,0.3034004131251752,0.312098166871972,16.07276353317468,0.42119105322608363,440720.7433180521,21383.760000000006,419336.9833180521,242614.0081243532,683334.7514424053,4.0,218.0,25785.0,29.0,50.0,139.0,204.0,135.0,1.0,1.0,1.0,1.0,115.0,81.0,86.0,0.1364693401349623,0.36174623204035056,0.13100183609251542,152,115,243,81,105,86
medium_intensity,87,0.54,0.2378557969285736,0.36582930602525693,0.300468734494081,20.087433042491018,0.4724342621853355,454106.8263812179,19787.579999999994,434319.2463812179,229227.92506118736,683334.7514424053,4.0,230.0,22881.0,36.0,52.0,150.0,201.0,123.0,1.0,1.0,1.0,1.0,107.0,86.0,77.0,0.20461966135767015,0.4167344260829239,0.1594056715209895,144,107,264,86,92,77
medium_intensity,88,0.49,0.23132136427609518,0.34698017950098614,0.2929963308499852,20.598489036220823,0.460933936285398,472081.2621638791,20325.800000000003,451755.4621638791,211253.48927852616,683334.7514424053,4.0,255.0,23672.0,17.0,51.0,157.0,219.0,133.0,1.0,1.0,1.0,1.0,98.0,64.0,83.0,0.157323382463515,0.39765265195638066,0.1308009785574781,134,98,267,64,99,83
medium_intensity,89,0.51,0.23055219626186105,0.35743100869659655,0.294282269588546,19.99910335500614,0.46819726414504104,461440.2249787156,20181.380000000005,441258.8449787156,221894.5264636897,683334.7514424053,4.0,245.0,23482.0,28.0,52.0,152.0,219.0,129.0,1.0,1.0,1.0,1.0,111.0,62.0,82.0,0.21100457873187442,0.40147064566736185,0.12054688508450809,147,111,257,62,96,82
medium_intensity,90,0.522,0.22396825518535307,0.3482499534998159,0.30578813735783217,19.535463971336576,0.45666040344302344,454403.13924499264,19610.72,434792.41924499266,228931.61219741264,683334.7514424053,4.0,239.0,22570.0,22.0,52.0,150.0,197.0,126.0,1.0,1.0,1.0,1.0,117.0,64.0,80.0,0.17996054687411092,0.4068848741295544,0.12315154356132534,160,117,245,64,95,80
medium_intensity,91,0.548,0.19464155608334233,0.30962399625311393,0.31137916200862326,16.59768871924656,0.42669824107857035,445760.99780340074,21501.540000000026,424259.4578034007,237573.75363900454,683334.7514424053,4.0,226.0,25973.0,25.0,51.0,139.0,209.0,140.0,1.0,1.0,1.0,1.0,111.0,78.0,85.0,0.14542103414219545,0.3634186840946019,0.13703459890249942,146,111,249,78,105,85
medium_intensity,92,0.522,0.22329691112784555,0.31849995192799435,0.31089408967238547,18.85663019827501,0.4327954655473761,457015.6905364001,20678.419999999995,436337.27053640014,226319.06090600515,683334.7514424053,4.0,239.0,24463.0,20.0,51.0,145.0,212.0,131.0,1.0,1.0,1.0,1.0,108.0,77.0,76.0,0.14103900533515554,0.37622510614878635,0.15603206200413502,147,108,256,77,97,76
medium_intensity,93,0.534,0.22384225379314546,0.34026082527591855,0.3047488699464461,18.95074267416618,0.4510562137690608,448118.55810467957,20595.300000000003,427523.2581046796,235216.1933377257,683334.7514424053,4.0,233.0,24423.0,19.0,52.0,144.0,198.0,132.0,1.0,1.0,1.0,1.0,108.0,68.0,91.0,0.13895305961754623,0.40248136872685053,0.09073612859263554,150,108,248,68,102,91
medium_intensity,94,0.524,0.2087587323184904,0.3205269504873034,0.31025464833511374,17.969295145557005,0.43431502194862837,458459.6585639796,20092.82,438366.8385639796,224875.09287842567,683334.7514424053,4.0,238.0,23385.0,21.0,52.0,152.0,211.0,125.0,1.0,1.0,1.0,1.0,122.0,75.0,65.0,0.145781716412727,0.3827275120354452,0.10664932233975036,167,122,253,75,80,65
medium_intensity,95,0.552,0.20887548435893172,0.3387803990632254,0.2931416187324584,17.90691945521406,0.45445787001609966,451332.66286391584,20313.58000000001,431019.0828639158,232002.08857848943,683334.7514424053,4.0,224.0,23849.0,27.0,51.0,155.0,206.0,122.0,1.0,1.0,1.0,1.0,129.0,65.0,82.0,0.1895502138087917,0.38185596448214737,0.1184667942703972,160,129,244,65,96,82
medium_intensity,96,0.54,0.20721841791361603,0.3162793609710068,0.30939851561647425,17.73007035033504,0.43169664280572373,440790.3518704054,20379.519999999982,420410.8318704054,242544.3995719999,683334.7514424053,4.0,230.0,24065.0,30.0,51.0,140.0,199.0,119.0,1.0,1.0,1.0,1.0,112.0,72.0,86.0,0.15490662335155478,0.3718108854659273,0.12571321668637822,155,112,245,72,100,86
medium_intensity,97,0.514,0.20524311345590637,0.31843281560004566,0.30532988964276214,17.770670737373276,0.4349027931928909,462252.3070563413,21304.679999999957,440947.6270563414,221082.44438606396,683334.7514424053,4.0,243.0,25513.0,23.0,50.0,143.0,211.0,147.0,1.0,1.0,1.0,1.0,101.0,72.0,84.0,0.14450627794300672,0.37118296312704846,0.13673181052079836,141,101,259,72,100,84
medium_intensity,98,0.54,0.21705148169986999,0.34515353258020426,0.30694547856139626,18.584859436504384,0.45452980928695114,452853.08162186743,20970.159999999974,431882.92162186746,230481.66982053785,683334.7514424053,4.0,230.0,25034.0,30.0,51.0,142.0,212.0,129.0,1.0,1.0,1.0,1.0,117.0,69.0,84.0,0.155825055171406,0.41064080226925875,0.09422470587136852,155,117,244,69,101,84
medium_intensity,99,0.508,0.21154396764713512,0.3166152342207057,0.3030467084097443,18.550844793035584,0.43417401164823105,470328.95753142337,20639.220000000012,449689.73753142334,213005.7939109819,683334.7514424053,4.0,246.0,24220.0,26.0,52.0,154.0,226.0,128.0,1.0,1.0,1.0,1.0,89.0,79.0,86.0,0.15853613840124542,0.3638251624538269,0.16370272814532327,129,89,268,79,103,86
high_intensity,0,0.89,0.041474057527496944,0.1027373496604326,0.6473481031309015,2.000001117922693,0.20005676869233485,286983.0743962485,12081.079999999998,274901.9943962485,396351.6770461568,683334.7514424053,4.0,55.0,13768.0,0.0,19.0,40.0,97.0,63.0,1.0,1.0,1.0,1.0,150.0,204.0,91.0,0.0,0.1027373496604326,0.0,150,150,259,204,91,91
high_intensity,1,0.866,0.038494884752049596,0.112398777443523,0.6481655730496003,2.0000011939654305,0.20825793061904102,294794.71196630545,11911.000000000002,282883.71196630545,388540.03947609983,683334.7514424053,4.0,67.0,13386.0,0.0,19.0,40.0,108.0,63.0,1.0,1.0,1.0,1.0,139.0,198.0,96.0,0.0,0.112398777443523,0.0,139,139,265,198,96,96
high_intensity,2,0.878,0.037780439249685285,0.11360289706167202,0.6455379297903335,2.0000011251618592,0.2090052758958016,288130.3645230251,11866.820000000002,276263.5445230251,395204.38691938017,683334.7514424053,4.0,61.0,13457.0,0.0,19.0,39.0,98.0,56.0,1.0,1.0,1.0,1.0,146.0,190.0,103.0,0.0,0.11360289706167202,0.0,146,146,251,190,103,103
high_intensity,3,0.878,0.03632235512258105,0.09922240518884505,0.6557192258148093,2.0000011744570587,0.19636266316313383,290855.0419554252,11965.419999999987,278889.6219554252,392479.7094869801,683334.7514424053,4.0,61.0,13569.0,0.0,19.0,39.0,105.0,65.0,1.0,1.0,1.0,1.0,163.0,197.0,79.0,0.0006932966585715512,0.10086455699768294,0.0,164,163,257,197,79,79
high_intensity,4,0.88,0.034272324535351534,0.12042747996982485,0.6516316025822279,2.0000009975240545,0.21375739406692487,276361.4381128753,11947.039999999997,264414.3981128753,406973.31332953,683334.7514424053,4.0,60.0,13690.0,1.0,18.0,38.0,99.0,60.0,1.0,1.0,1.0,1.0,142.0,184.0,114.0,0.0,0.12042747996982485,0.0,142,142,244,184,114,114
high_intensity,5,0.876,0.04209817432556661,0.1388395885498346,0.6618189735683072,2.000001100945767,0.22576318873376705,283667.83586888155,12071.619999999997,271596.21586888155,399666.91557352373,683334.7514424053,4.0,62.0,13727.0,2.0,19.0,40.0,103.0,65.0,1.0,1.0,1.0,1.0,149.0,201.0,88.0,0.0006190275339408031,0.14344694058369772,0.0,151,149,261,201,88,88
high_intensity,6,0.874,0.03782443228784709,0.12567453432779216,0.6502268679860815,2.0000009113945003,0.21783022824569728,272932.5786031154,12355.439999999988,260577.1386031154,410402.1728392899,683334.7514424053,4.0,63.0,14670.0,1.0,18.0,37.0,97.0,58.0,1.0,1.0,1.0,1.0,146.0,164.0,127.0,0.0,0.12567453432779216,0.0,146,146,227,164,127,127
high_intensity,7,0.878,0.034425233755733406,0.11830779632044555,0.6535136506459645,2.000001025144608,0.21125461177870775,279790.794676584,12060.499999999995,267730.294676584,403543.95676582126,683334.7514424053,4.0,61.0,13825.0,1.0,19.0,39.0,97.0,59.0,1.0,1.0,1.0,1.0,138.0,198.0,103.0,0.0,0.1202685171947748,0.0006645438606906517,138,138,258,198,104,103
high_intensity,8,0.864,0.030762563656556722,0.10296784611506375,0.6540151332479713,2.000001161469624,0.19917769592330364,293077.5331897301,12066.979999999983,281010.5531897301,390257.2182526752,683334.7514424053,4.0,68.0,13709.0,1.0,19.0,40.0,104.0,59.0,1.0,1.0,1.0,1.0,140.0,197.0,95.0,0.0008223929951118907,0.10449240511685408,0.0,141,140,264,197,95,95
high_intensity,9,0.882,0.035139376353879814,0.112035916998514,0.6557326924292307,2.0000009792874405,0.20584054231242094,276335.61852018605,11817.499999999996,264518.11852018605,406999.1329222192,683334.7514424053,4.0,59.0,13419.0,0.0,19.0,39.0,95.0,59.0,1.0,1.0,1.0,1.0,169.0,183.0,89.0,0.0005533135697529595,0.11395803085073404,0.0,170,169,241,183,89,89
